val,time,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9
8.883407088742782,0.6905509030000303,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7042857510000431,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7187852720001047,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7360114579998935,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7416167449998738,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,1.1663298460000533,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7055468989999554,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6997267179999653,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6599855039999056,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6604850100000021,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7190604649999841,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6925728420001178,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7215211370000816,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7252892199999224,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7053716390000773,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7443646920000901,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.705098112999849,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7071437960000821,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7195771639999293,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7149459140000545,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6967521750000287,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7296181069998511,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7029030510000212,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.697883038999862,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7353861629999301,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6977611510001225,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6977441920000729,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7084804150001673,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6656769999999597,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7032826899999236,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7152648030000819,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6490918599999986,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7333557090000795,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7024724720001814,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7219820969999091,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.716658728000084,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7224018319998322,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7067607059998409,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6958551669999906,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7387066789999608,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7132054129999688,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7206943050000518,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6967543509999814,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7775234599998839,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7019513170000664,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.690548556000067,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7408953479998672,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7133427589999428,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7133533779999652,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7112585929999113,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.697109384000214,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7349056989999099,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6961233019999327,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.701345801999878,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.708452768999905,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.730434938000144,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6632007819998762,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7071447700000135,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6829012240000338,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6987894379999489,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.677836766000155,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6985447199999726,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7444974709999315,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6915154549999443,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6930159099999855,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6743350420001661,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7074561829999766,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6937315730001501,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7188691559999825,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6759953719999885,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6684925239999302,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6963722359998883,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7110030950000237,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7156265070000245,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6816915629999585,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7098336369999743,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7446824659998583,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7107583999998042,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.768915128000117,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7020590959998572,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7627363650001371,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7062493959999756,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7235295020000194,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7193573260001358,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7194978020002054,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6750548820000404,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6450689060000059,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6763504119999197,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7098285570000371,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6693462890000319,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7034084669999174,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6634882959999686,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6927510780001285,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6836321010000574,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6735005830000773,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7546852389998548,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7097121209999386,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7153370399998948,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6932466170001135,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7472369689999141,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7006157180001082,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6985355270001037,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7048535930000526,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6957472159999725,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6974997629999962,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6827083789999051,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6932913079999707,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7126575140000568,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7554496150000887,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7045978090000062,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7588903779999328,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6964073450001251,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7163852199998928,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6614341449999301,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7570575810000264,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7009955160001482,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7089246909999929,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7036128229999576,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.722843057000091,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6988855350000449,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6630010050000692,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6957064969999465,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.697836131000031,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7169999699999607,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7168832919999204,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7147216700000172,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7595689110000876,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.727867544999981,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6768340719997923,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7478803349999907,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7184264039999562,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6620577060000414,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7163416749999669,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6808511480001016,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6808867620000001,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7175114890001169,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.695526018999999,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6747714690000066,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6994580979999228,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7309019350000199,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7278754290000506,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6916012470001078,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7028382070000134,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6657246520001081,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7184138139998595,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6496965160001764,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7537211900000784,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7205304589999741,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.692228847000024,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.706965025000045,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6999627959999088,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6974422289999893,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7467662930000643,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7332456299998285,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7085399269999471,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.723553142000128,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7221864890000234,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7127293640000971,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.744165700999929,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6965256850000969,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7063045190000139,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7660393710000335,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7108636899999965,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7063960259999931,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
