val,time,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27
13.659448081178278,0.6816981320007471,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6937062659999356,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6944624110001314,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7089195839998865,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7031310379998104,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7069289439996282,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7143106200001057,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6869248759994662,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.70334782000009,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6964428770006634,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7009157749998849,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.788825468000141,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.709233595999649,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7012556919999042,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7952884870001071,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.724300886000492,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.70263135300047,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6843639670005359,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.8284519600001659,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.8085724189995744,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7043858369997906,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7795431949998601,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7124608780004564,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7054579050000029,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6884528489999866,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6899678340005266,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6896442819997901,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.741960489000121,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,1.1957139000005554,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7025398979994861,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.8083649239997612,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7015531450006165,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6983068560002721,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7025879279999572,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7058010700002342,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7149898870002289,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6882121919998099,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6888933090003775,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6865074620000087,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6977493670001422,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6990432929997041,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,1.4404580030004581,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7108922179995716,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.9489209429993934,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7166892260001987,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7183021420005389,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6936846459993831,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7137693940003373,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6968142789992271,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6897639749995506,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7005079450000267,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7819611830000213,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6996176859993284,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7061221100002513,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6681566789993667,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.70588197699999,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7092020269992645,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6948420750004516,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6995429030002924,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.7177266079997935,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,1.422563593000632,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.6993037040001582,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.702450945000237,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
13.659448081178278,0.8707957590004298,1.0,5.2736631002524295,5.192583775450034,0.9277666336173431,1.0,1.0,-79.25286360361915,73.26562134387358,14.0,3.0,0.0,3.0,0.0,6.0,-51.061503493831616,1.0,1.1899819516481052,3.4175384914011193,0.6891957281477334,-41.828069719208926,-100.0,48.0,27.0,0.0,100.0,0.0,53.87040329522564,0.0
